epoch,loss,train_accuracy,validation_accuracy
0,2.408742257196768,0.09971111111111111,0.1004
10,2.2953726984575087,0.14622222222222223,0.1478
20,2.28115707509872,0.17142222222222223,0.1754
30,2.268626065402604,0.19297777777777778,0.1968
40,2.265471570484249,0.21306666666666665,0.2168
50,2.2520037587235846,0.23095555555555555,0.2338
60,2.2473685822909677,0.24553333333333333,0.2488
70,2.2396457352017705,0.2576222222222222,0.2632
80,2.2320834862349637,0.2665777777777778,0.2744
90,2.206235440712571,0.27113333333333334,0.2794
100,2.2236812381565456,0.27675555555555553,0.2842
110,2.18504889095582,0.2794888888888889,0.2868
120,2.1882350177750918,0.28228888888888887,0.291
130,2.1797138895524193,0.2846444444444444,0.2932
140,2.173805671057193,0.2876,0.2966
149,2.17708504938293,0.2893777777777778,0.3
