epoch,loss,train_accuracy,validation_accuracy
0,2.734469986221644,0.11606666666666667,0.1118
10,2.263206166410141,0.2091111111111111,0.2022
20,2.244866267082672,0.2509111111111111,0.2494
30,2.1496006148419133,0.2733777777777778,0.2744
40,2.126205104473352,0.2918222222222222,0.291
50,2.087656402761726,0.30622222222222223,0.3048
60,2.1111975936134413,0.31577777777777777,0.3152
70,2.039444592560001,0.32293333333333335,0.3232
80,2.0621113865105256,0.3288,0.3308
90,2.0215963554830667,0.3356,0.3348
99,2.025434793143347,0.33928888888888886,0.342
