epoch,loss,train_accuracy,validation_accuracy
0,2.6740883948835967,0.13382222222222223,0.1248
10,2.2011762380550146,0.2612888888888889,0.271
20,2.1226357186739953,0.2992,0.31
30,2.0510090300118957,0.3230222222222222,0.3264
40,2.0823917744398086,0.33744444444444444,0.3374
50,2.039106986252782,0.34735555555555553,0.3488
60,1.9255098526234926,0.3543777777777778,0.3534
70,1.9778648845707165,0.36015555555555556,0.3558
80,2.0054609348774397,0.3672,0.362
90,2.0598944805186177,0.3711777777777778,0.363
100,1.9215186074588844,0.37608888888888886,0.3684
110,1.9313842404442607,0.3805777777777778,0.3712
120,1.8233830169037575,0.38404444444444447,0.3742
130,1.86663666175296,0.3883111111111111,0.3794
140,1.8926916512323686,0.39195555555555556,0.3808
149,1.8799802533042014,0.3938888888888889,0.384
