epoch,loss,train_accuracy,validation_accuracy
0,2.2666817933805543,0.16062222222222222,0.157
10,2.0351780249903397,0.31824444444444444,0.3156
20,1.8435606088407033,0.3489333333333333,0.3376
30,1.8780529288752512,0.3678222222222222,0.3526
40,1.7925051619832726,0.3806,0.3584
50,1.717113901478205,0.3884444444444444,0.3712
60,1.777311693498811,0.39764444444444447,0.3804
70,1.7446215200762123,0.40255555555555556,0.3838
80,1.7049706568872967,0.4098888888888889,0.3906
90,1.631158053078387,0.4151111111111111,0.3944
100,1.7172126270244628,0.4199111111111111,0.3996
110,1.586949093430895,0.42435555555555554,0.404
120,1.708535216993788,0.42864444444444444,0.4092
130,1.6097517647406878,0.43346666666666667,0.4102
140,1.685155390128906,0.4358222222222222,0.4168
149,1.6199254163086352,0.43866666666666665,0.418
