class,accuracy
apple,57.00
aquarium_fish,45.00
baby,18.00
bear,6.00
beaver,10.00
bed,36.00
bee,36.00
beetle,35.00
bicycle,29.00
bottle,37.00
bowl,11.00
boy,18.00
bridge,18.00
bus,12.00
butterfly,17.00
camel,17.00
can,17.00
castle,58.00
caterpillar,8.00
cattle,21.00
chair,61.00
chimpanzee,60.00
clock,18.00
cloud,65.00
cockroach,65.00
couch,17.00
crab,3.00
crocodile,11.00
cup,46.00
dinosaur,22.00
dolphin,31.00
elephant,30.00
flatfish,13.00
forest,20.00
fox,29.00
girl,9.00
hamster,32.00
house,14.00
kangaroo,26.00
keyboard,4.00
lamp,13.00
lawn_mower,58.00
leopard,16.00
lion,43.00
lizard,4.00
lobster,7.00
man,44.00
maple_tree,29.00
motorcycle,71.00
mountain,25.00
mouse,1.00
mushroom,14.00
oak_tree,86.00
orange,39.00
orchid,40.00
otter,2.00
palm_tree,36.00
pear,31.00
pickup_truck,49.00
pine_tree,6.00
plain,60.00
plate,45.00
poppy,24.00
porcupine,43.00
possum,7.00
rabbit,17.00
raccoon,19.00
ray,5.00
road,75.00
rocket,55.00
rose,23.00
sea,29.00
seal,6.00
shark,15.00
shrew,10.00
skunk,55.00
skyscraper,48.00
snail,3.00
snake,5.00
spider,27.00
squirrel,5.00
streetcar,17.00
sunflower,59.00
sweet_pepper,10.00
table,7.00
tank,50.00
telephone,25.00
television,38.00
tiger,30.00
tractor,45.00
train,17.00
trout,44.00
tulip,7.00
turtle,3.00
wardrobe,59.00
whale,44.00
willow_tree,31.00
wolf,22.00
woman,5.00
worm,4.00
