class,accuracy
apple,78.00
aquarium_fish,73.00
baby,50.00
bear,44.00
beaver,38.00
bed,53.00
bee,68.00
beetle,60.00
bicycle,76.00
bottle,78.00
bowl,49.00
boy,39.00
bridge,54.00
bus,55.00
butterfly,45.00
camel,68.00
can,73.00
castle,72.00
caterpillar,54.00
cattle,50.00
chair,72.00
chimpanzee,75.00
clock,71.00
cloud,67.00
cockroach,67.00
couch,49.00
crab,48.00
crocodile,39.00
cup,71.00
dinosaur,52.00
dolphin,56.00
elephant,57.00
flatfish,44.00
forest,53.00
fox,55.00
girl,29.00
hamster,73.00
house,59.00
kangaroo,51.00
keyboard,72.00
lamp,60.00
lawn_mower,82.00
leopard,59.00
lion,65.00
lizard,37.00
lobster,40.00
man,46.00
maple_tree,51.00
motorcycle,81.00
mountain,70.00
mouse,36.00
mushroom,72.00
oak_tree,55.00
orange,83.00
orchid,67.00
otter,30.00
palm_tree,64.00
pear,74.00
pickup_truck,74.00
pine_tree,45.00
plain,71.00
plate,59.00
poppy,61.00
porcupine,47.00
possum,45.00
rabbit,48.00
raccoon,54.00
ray,49.00
road,80.00
rocket,67.00
rose,56.00
sea,67.00
seal,22.00
shark,58.00
shrew,36.00
skunk,75.00
skyscraper,76.00
snail,53.00
snake,63.00
spider,60.00
squirrel,40.00
streetcar,57.00
sunflower,88.00
sweet_pepper,65.00
table,55.00
tank,63.00
telephone,60.00
television,78.00
tiger,69.00
tractor,65.00
train,54.00
trout,69.00
tulip,49.00
turtle,50.00
wardrobe,86.00
whale,65.00
willow_tree,53.00
wolf,53.00
woman,40.00
worm,72.00
