class,accuracy
apple,79.00
aquarium_fish,65.00
baby,50.00
bear,48.00
beaver,38.00
bed,64.00
bee,64.00
beetle,60.00
bicycle,76.00
bottle,66.00
bowl,47.00
boy,39.00
bridge,58.00
bus,52.00
butterfly,49.00
camel,56.00
can,68.00
castle,67.00
caterpillar,60.00
cattle,48.00
chair,75.00
chimpanzee,72.00
clock,68.00
cloud,70.00
cockroach,71.00
couch,49.00
crab,58.00
crocodile,44.00
cup,71.00
dinosaur,53.00
dolphin,60.00
elephant,59.00
flatfish,49.00
forest,53.00
fox,61.00
girl,34.00
hamster,58.00
house,61.00
kangaroo,45.00
keyboard,84.00
lamp,53.00
lawn_mower,82.00
leopard,56.00
lion,59.00
lizard,35.00
lobster,51.00
man,40.00
maple_tree,57.00
motorcycle,79.00
mountain,73.00
mouse,35.00
mushroom,60.00
oak_tree,60.00
orange,88.00
orchid,67.00
otter,31.00
palm_tree,68.00
pear,60.00
pickup_truck,68.00
pine_tree,48.00
plain,71.00
plate,62.00
poppy,61.00
porcupine,48.00
possum,33.00
rabbit,43.00
raccoon,40.00
ray,42.00
road,84.00
rocket,77.00
rose,60.00
sea,65.00
seal,38.00
shark,49.00
shrew,40.00
skunk,71.00
skyscraper,80.00
snail,51.00
snake,52.00
spider,61.00
squirrel,39.00
streetcar,57.00
sunflower,79.00
sweet_pepper,47.00
table,51.00
tank,59.00
telephone,63.00
television,65.00
tiger,55.00
tractor,62.00
train,64.00
trout,62.00
tulip,49.00
turtle,44.00
wardrobe,84.00
whale,59.00
willow_tree,40.00
wolf,61.00
woman,40.00
worm,72.00
